,iso_3,continent,country,year,rate,gdp,oecd,eu27,gseven,gtwenty,brics
8772,SLE,AF,Sierra Leone,2022,25,5.293515925,0,0,0,0,0
9073,SLV,NO,El Salvador,2022,30,25.60458707,0,0,0,0,0
8213,SRB,EU,Serbia,2022,15,49.68022676,0,0,0,0,0
9030,STP,AF,Sao Tome and Principe,2022,25,0.355553338,0,0,0,0,0
8944,SUR,SA,Suriname,2022,36,4.208062288,0,0,0,0,0
8729,SVK,EU,Slovakia,2022,21,104.6547431,1,1,0,0,0
8643,SVN,EU,Slovenia,2022,19,51.33689599,1,1,0,0,0
8514,SWE,EU,Sweden,2022,20.6,572.662302,1,1,0,0,0
9202,SWZ,AF,Swaziland,2022,27.5,4.308050042,0,0,0,0,0
8428,SYC,AF,Seychelles,2022,25,1.527135122,0,0,0,0,0
9159,SYR,AS,Syrian Arab Republic,2022,28,18.76316462,0,0,0,0,0
9288,TCD,AF,Chad,2022,35,10.63543902,0,0,0,0,0
9374,TGO,AF,Togo,2022,27,5.542428534,0,0,0,0,0
9417,THA,AS,Thailand,2022,20,456.3516234,0,0,0,0,0
9460,TJK,AS,Tajikistan,2022,18,11.80120637,0,0,0,0,0
9589,TKM,AS,Turkmenistan,2022,8,50.80820496,0,0,0,0,0
9675,TON,OC,Tonga,2022,25,0.425302336,0,0,0,0,0
9761,TTO,NO,Trinidad and Tobago,2022,30,22.47382011,0,0,0,0,0
9632,TUN,AF,Tunisia,2022,15,44.72268928,0,0,0,0,0
9718,TUR,AS,Turkey,2022,23,1109.375008,1,0,0,1,0
9847,TWN,AS,Taiwan,2022,20,670.7332247,0,0,0,0,0
9890,TZA,AF,United Republic of Tanzania,2022,30,69.6192994,0,0,0,0,0
9976,UGA,AF,Uganda,2022,30,45.02601984,0,0,0,0,0
9933,UKR,EU,Ukraine,2022,18,105.9948736,0,0,0,0,0
10105,URY,SA,Uruguay,2022,25,58.7789851,0,0,0,0,0
10062,USA,NO,United States of America,2022,25.808,21100.26807,1,0,1,1,0
10148,UZB,AS,Uzbekistan,2022,15,111.1732828,0,0,0,0,0
10234,VCT,NO,Saint Vincent and the Grenadines,2022,30,0.786560809,0,0,0,0,0
10277,VEN,SA,Venezuela (Bolivarian Republic of),2022,34,110.2535666,0,0,0,0,0
10406,VNM,AS,Viet Nam,2022,20,291.7118719,0,0,0,0,0
10449,VUT,OC,Vanuatu,2022,0,0.844012699,0,0,0,0,0
10535,WSM,OC,Samoa,2022,27,0.831100479,0,0,0,0,0
10621,YEM,AS,Yemen,2022,20,17.57018134,0,0,0,0,0
10707,ZAF,AF,South Africa,2022,28,324.0380102,0,0,0,1,1
10750,ZMB,AF,Zambia,2022,30,24.3366691,0,0,0,0,0
10793,ZWE,AF,Zimbabwe,2022,24.72,19.4245097,0,0,0,0,0
,,,Monaco,2022,33.3333,,,,,,
